OTU_ID,Cd1,Cd2,Cd3,Cd4,Cd5,Cd6,Cd7,Cd8,Cd9,Cd10,Cd11,Cd12,Cd13,Cd14,Cd15,Cd16,Cd17,Cd18,Cd19,Cd20,Cd21,Cd22,Cd23,Cd24,Cd25,Cd26,Cd27,Cd28,Cd29,Cd30
OTU_512,1,0,3,0,3,6,15,26,1,10,1,5,2,0,1,2,2,3,6,3,2,3,0,1,7,0,11,1,4,3
OTU_1418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0
OTU_1392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
OTU_733,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,1,3,1,1,1,1,0,0,1,0,1,4,3,1
OTU_2180,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0
OTU_991,1,1,2,0,0,5,6,2,7,1,0,0,3,0,1,3,2,0,2,0,1,0,1,0,1,0,0,0,0,0
OTU_524,1,2,3,0,0,0,0,0,1,0,2,3,3,10,6,3,0,0,0,2,9,21,4,4,20,1,1,0,2,2
OTU_1995,1,0,0,0,2,0,2,0,0,0,2,1,2,0,0,2,0,0,1,2,3,0,0,2,2,0,0,0,1,0
OTU_444,1,0,1,0,0,4,4,0,6,0,1,1,0,3,3,4,10,1,1,5,1,2,0,1,0,0,0,4,0,1
OTU_1541,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
OTU_434,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1772,2,0,0,0,0,0,0,0,0,0,0,8,1,2,1,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0
OTU_1597,2,0,4,0,2,1,1,2,1,5,2,6,0,1,3,10,5,4,8,7,2,4,3,0,27,4,10,2,2,6
OTU_484,1,2,1,0,2,0,0,0,0,0,0,0,12,5,1,0,0,0,0,0,22,1,6,1,0,0,0,0,0,0
OTU_197,1,2,4,0,7,5,7,16,24,1,2,1,1,4,2,13,7,18,21,19,2,3,1,0,0,9,6,4,1,4
OTU_363,1,1,0,0,0,7,4,9,10,3,0,3,0,1,2,16,13,21,13,11,1,3,0,2,3,4,11,8,5,18
OTU_1779,1,0,0,0,0,0,1,3,4,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
OTU_1777,3,1,4,0,0,0,0,0,0,0,4,1,0,2,3,1,0,3,0,0,0,1,3,0,1,1,0,0,1,1
OTU_644,2,0,1,0,0,0,0,1,0,0,1,2,0,4,5,4,1,2,1,1,0,1,0,1,0,1,4,1,0,2
OTU_385,2,0,0,0,0,11,3,3,1,3,2,0,1,14,0,4,1,8,26,14,1,3,20,0,4,0,2,2,2,3
OTU_885,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
OTU_784,1,0,4,0,1,3,1,1,2,1,1,4,0,3,3,3,0,2,4,2,3,5,0,0,0,0,3,3,4,0
OTU_1122,1,0,1,0,0,0,0,0,0,0,1,2,1,0,3,0,0,1,1,2,0,1,0,0,3,0,0,0,0,0
OTU_2329,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_560,1,1,0,0,3,6,19,8,17,1,1,3,6,1,8,13,8,12,18,9,6,1,14,1,3,2,18,10,8,16
OTU_1117,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,1,0,0,2
OTU_658,1,1,2,0,1,9,9,4,2,0,6,11,0,1,4,7,9,12,8,7,3,2,1,2,4,7,7,6,6,14
OTU_926,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,7,6,5,2,1,0,1
OTU_1320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
OTU_924,4,1,7,0,5,7,12,8,4,2,3,2,2,3,8,8,6,9,10,5,2,2,6,0,2,1,10,1,0,2
OTU_1167,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0
OTU_1180,2,6,5,2,8,0,0,1,5,2,3,3,0,1,2,0,5,2,2,0,1,10,0,3,9,0,0,2,0,2
OTU_281,3,4,8,2,12,0,7,4,13,10,7,2,7,4,44,15,7,8,8,2,18,12,77,9,15,0,20,3,9,8
OTU_446,1,0,0,0,0,0,4,0,4,1,0,0,0,0,0,1,5,4,4,5,0,0,0,0,0,0,0,0,0,1
OTU_1711,2,0,3,0,1,3,3,2,1,1,0,3,1,2,0,1,4,6,4,3,1,3,1,0,3,1,1,1,2,1
OTU_1967,1,0,1,0,1,1,2,1,2,0,0,4,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,2,2,0
OTU_2269,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
OTU_1288,1,1,2,0,0,0,1,2,1,0,5,2,1,1,10,3,3,1,1,0,5,2,25,3,2,2,10,2,3,4
OTU_2249,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0
OTU_507,2,2,7,0,3,13,7,10,7,4,4,4,2,4,3,19,11,21,14,1,0,0,1,0,0,6,4,2,0,1
OTU_432,1,2,1,0,2,2,6,7,3,1,3,6,5,5,12,5,6,19,1,9,0,0,1,0,0,3,0,0,3,3
OTU_741,1,0,1,0,13,2,5,0,2,0,14,1,0,4,1,7,3,1,13,1,4,2,0,0,1,1,2,0,3,3
OTU_472,1,3,5,0,2,2,6,5,10,7,2,1,2,3,8,16,18,3,5,5,0,3,2,0,0,2,3,1,0,3
OTU_2264,1,1,0,0,0,1,1,0,1,1,0,0,1,0,2,1,3,1,2,0,0,1,1,0,1,0,1,4,0,0
OTU_626,1,2,7,0,2,2,5,7,0,1,1,7,0,5,0,2,5,6,0,2,8,7,3,1,3,7,5,4,3,9
OTU_1919,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,2,1,3,1,0,0,1,1,0,0,2,2,5,5
OTU_620,1,1,0,0,4,7,7,4,4,3,2,0,0,4,1,17,10,12,20,12,7,6,3,0,3,2,11,7,11,5
OTU_2401,2,0,1,0,0,2,1,0,0,3,0,0,0,0,1,3,0,0,1,0,0,1,1,1,1,0,0,0,1,0
OTU_440,2,0,5,0,3,8,10,12,4,3,11,1,3,2,7,8,11,3,14,3,2,3,3,1,2,2,8,10,11,4
OTU_1718,1,0,0,0,1,1,0,1,1,0,2,0,0,3,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0
OTU_1641,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1528,1,0,0,0,0,2,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,4,2,3
OTU_1981,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,2,0,0
OTU_1148,2,1,4,0,2,19,24,16,12,7,4,1,0,3,0,11,16,14,4,2,4,0,2,0,3,1,15,12,3,7
OTU_909,2,0,3,0,0,0,2,0,1,1,2,3,1,3,6,0,0,2,1,0,1,2,0,2,0,3,3,7,1,5
OTU_866,1,1,0,0,0,1,0,1,1,0,2,0,1,1,2,2,2,0,1,1,0,2,13,1,4,1,3,0,0,1
OTU_2063,1,1,0,0,1,1,2,0,0,0,3,0,1,0,1,2,1,7,5,1,1,0,1,1,4,0,0,1,0,0
OTU_1114,2,0,0,0,0,3,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4,6,0,9,2,4,0,0,0
OTU_1249,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1
OTU_1776,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,3,0,0,0,1,0
OTU_1883,1,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,5,1,0,0
OTU_717,2,0,1,0,1,0,1,0,2,1,1,1,0,1,1,5,3,4,5,3,1,1,2,0,7,3,2,1,4,0
OTU_1286,1,0,0,0,0,0,7,3,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1
OTU_731,1,0,1,0,2,10,13,6,3,0,0,0,1,0,2,2,3,1,3,6,0,5,0,1,0,0,6,13,9,4
OTU_2491,1,0,2,0,2,0,0,0,0,0,0,3,1,6,1,2,0,0,0,0,3,1,0,3,0,0,4,0,0,0
OTU_2184,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
OTU_191,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_669,1,0,1,0,1,0,4,3,3,0,1,0,1,1,1,13,1,3,2,0,0,1,0,0,0,0,6,2,1,2
OTU_860,1,0,0,1,0,1,3,0,3,0,0,2,0,1,11,4,0,0,0,0,0,1,0,0,4,0,6,0,0,1
OTU_196,1,0,2,0,6,0,0,0,4,0,3,5,4,2,1,2,1,0,4,43,13,19,1,2,4,2,14,3,4,38
OTU_1970,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1565,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,4,3,0,1,0,2,2,0,1,0,0,0,0
OTU_707,1,1,1,0,0,0,1,0,10,3,1,0,2,0,9,15,15,1,10,19,3,1,1,0,0,0,1,0,0,0
OTU_1011,3,0,0,0,0,0,4,6,3,0,0,0,0,0,0,4,3,3,4,1,2,0,0,1,0,1,0,0,1,0
OTU_1760,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_761,1,3,2,0,0,2,2,1,1,0,1,1,0,4,2,2,3,6,2,3,0,0,0,0,0,0,2,0,0,5
OTU_2298,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1
OTU_1811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
OTU_395,1,1,2,0,2,1,1,3,1,0,1,1,1,4,6,1,0,3,4,1,2,1,0,4,5,0,2,1,3,0
OTU_1702,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0
OTU_834,1,0,1,0,0,2,3,2,0,0,1,4,0,0,21,41,1,1,13,19,2,0,20,0,0,2,2,0,0,30
OTU_735,1,3,1,0,0,1,2,0,2,3,1,0,0,3,0,1,1,4,2,7,3,5,0,2,2,0,1,0,1,3
OTU_638,1,1,0,0,1,3,3,6,2,1,0,1,0,0,1,5,10,11,9,3,0,0,0,0,0,0,0,4,1,0
OTU_1957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,3,0,2,0
OTU_2434,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU_636,1,0,1,0,0,0,2,0,4,0,0,0,0,1,4,0,0,0,0,3,0,1,0,0,0,0,1,0,2,1
OTU_1633,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,9,2,5,1,0,0,1,0,0,0,0,1,2,0,2
OTU_1105,1,1,4,0,1,2,1,1,6,4,8,1,4,8,6,4,3,2,10,2,3,2,4,1,3,2,18,5,7,2
OTU_267,1,0,0,0,4,2,7,2,3,3,2,1,2,1,1,8,9,7,6,3,2,1,0,0,0,1,2,2,1,2
OTU_1803,1,0,1,0,0,0,0,0,1,0,1,1,1,0,3,2,2,0,0,0,1,0,0,0,1,1,2,1,0,1
OTU_685,1,2,3,0,5,9,12,9,9,4,4,2,2,2,8,7,8,19,10,8,3,2,1,1,5,3,4,3,6,9
OTU_2110,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_2483,0,1,0,0,0,3,5,2,2,0,0,1,2,2,1,3,2,1,4,1,3,5,1,0,3,1,3,2,2,0
OTU_427,0,4,3,0,0,3,0,0,0,0,0,4,0,0,0,1,2,0,1,0,0,0,6,0,1,1,0,1,0,0
OTU_597,0,6,7,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,6,0,0,3,2,0,0,0,2,0
OTU_230,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,10,2,0,0,2,0,0,0
OTU_2429,0,4,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
OTU_388,0,2,0,0,10,0,0,0,2,0,9,11,3,10,5,0,0,0,0,0,24,8,0,3,4,0,0,0,0,0
OTU_464,0,2,3,0,2,6,1,6,1,0,0,1,0,1,1,4,3,4,2,0,5,0,1,1,0,2,0,0,0,1
OTU_1380,0,7,4,0,0,1,0,0,1,0,3,6,5,1,15,1,1,1,0,0,1,20,1,3,5,0,2,0,2,0
OTU_201,0,6,1,0,7,3,1,0,0,0,13,9,5,14,12,4,1,9,3,5,16,38,16,16,27,1,16,2,10,9
OTU_2425,0,1,3,0,1,1,3,1,1,0,1,0,1,1,2,0,0,1,1,0,1,0,2,1,2,1,2,1,1,1
OTU_1025,0,1,0,1,0,0,2,0,1,0,4,3,0,1,1,2,1,4,4,6,0,0,0,0,0,0,0,2,0,0
OTU_1787,0,4,0,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0
OTU_654,0,1,0,0,0,2,2,0,0,0,0,1,1,1,3,2,1,0,4,4,1,2,1,0,1,2,0,3,0,0
OTU_2387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0
OTU_3,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,70,0,0,0,0,0,0
OTU_533,0,1,2,0,1,0,2,1,1,0,3,0,0,1,1,0,0,2,1,2,3,5,1,3,5,0,0,1,2,1
OTU_692,0,1,0,0,0,0,0,0,0,0,2,1,28,4,1,0,0,0,0,0,15,0,0,5,7,0,0,0,0,0
OTU_2043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
OTU_965,0,1,1,0,0,0,0,1,0,1,1,0,0,0,12,0,6,0,0,0,3,1,0,1,2,0,3,3,1,0
OTU_280,0,2,0,0,2,0,0,0,0,0,5,10,6,0,8,0,0,0,0,0,74,16,0,32,34,0,0,0,0,0
OTU_1612,0,1,1,0,1,0,0,1,5,2,1,0,0,0,2,0,2,5,1,5,0,0,0,0,0,0,0,0,0,0
OTU_1973,0,1,1,0,2,0,1,1,0,2,1,1,0,3,0,1,1,0,3,2,1,0,1,0,0,0,1,0,0,2
OTU_2001,0,3,2,0,2,3,3,1,2,1,4,0,0,6,8,6,1,5,1,1,1,1,2,0,0,0,1,0,1,0
OTU_2321,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
OTU_845,0,1,1,0,0,2,4,2,1,1,0,1,0,0,1,1,2,6,1,1,0,3,2,0,0,1,5,1,5,2
OTU_2118,0,3,0,0,3,2,0,1,2,0,3,1,1,5,6,2,2,0,1,1,1,0,2,0,1,0,4,0,2,0
OTU_634,0,1,0,0,0,1,1,4,3,1,0,1,0,0,0,6,5,5,3,1,0,0,0,2,0,0,1,0,4,0
OTU_906,0,1,3,0,3,5,6,6,7,7,4,3,1,9,13,4,3,4,4,10,4,5,2,1,7,5,3,3,9,4
OTU_613,0,3,4,0,1,1,2,2,3,4,12,0,3,4,23,6,1,3,3,17,18,6,4,0,2,0,0,6,4,1
OTU_1553,0,2,0,0,1,6,7,4,4,4,4,1,0,3,7,9,8,9,7,1,4,1,2,1,4,3,0,1,4,3
OTU_508,0,3,7,0,3,2,3,0,3,2,1,2,3,3,12,3,1,4,5,8,4,3,5,3,2,0,5,1,1,1
OTU_595,0,1,1,0,7,1,0,5,2,1,3,0,5,4,1,4,2,1,5,11,7,0,1,1,5,0,1,2,0,0
OTU_1925,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,2,2,1,1,2,0,0,0,0,2,0,0,3
OTU_1166,0,5,2,0,1,0,0,1,0,0,1,0,1,13,7,3,1,3,2,24,11,2,9,2,6,3,6,7,0,1
OTU_2051,0,2,2,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0
OTU_405,0,1,0,0,0,5,12,2,17,1,0,0,0,1,2,38,5,17,23,5,0,0,3,0,0,4,10,7,5,14
OTU_129,0,3,0,0,2,6,15,18,2,0,3,7,1,6,6,4,33,33,15,9,0,2,0,0,2,22,11,8,8,33
OTU_2103,0,5,6,1,5,4,11,2,3,1,5,2,2,4,7,4,4,6,13,3,5,6,2,1,11,5,7,10,11,6
OTU_443,0,1,0,0,1,2,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,1,0,1,1,0,2
OTU_1560,0,5,4,0,0,1,1,4,2,0,3,0,4,3,1,1,2,3,2,2,2,5,2,1,7,0,3,1,0,3
OTU_330,0,1,0,0,59,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,24,2,7,8,2,0,0,2,0,2
OTU_778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU_1534,0,5,6,0,3,3,3,1,8,0,6,12,0,9,8,7,5,3,9,14,6,10,2,2,17,1,7,4,6,7
OTU_1201,0,1,4,0,0,1,3,2,1,1,1,0,2,1,0,6,0,2,9,1,0,1,1,0,0,0,2,2,3,2
OTU_207,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,2
OTU_525,0,1,3,0,5,6,1,7,4,2,2,3,3,6,17,5,5,11,8,8,8,9,12,1,11,6,8,6,11,8
OTU_1468,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,0,0,0,1,3,0,0,0,0,0,0,1,0
OTU_1427,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_579,0,1,3,0,11,0,0,0,1,0,3,3,1,0,0,2,0,1,3,1,1,2,2,0,0,0,3,6,0,1
OTU_772,0,5,0,1,1,3,10,1,3,3,2,1,1,5,3,1,0,1,3,3,1,1,0,1,2,0,1,3,2,2
OTU_979,0,3,2,0,1,0,0,0,0,0,5,0,2,3,7,0,0,0,0,0,25,3,50,5,2,0,0,0,1,0
OTU_1067,0,1,1,0,0,2,2,0,0,0,4,0,2,3,0,3,2,2,3,19,12,7,0,2,16,4,6,0,1,3
OTU_225,0,1,0,0,1,0,0,0,0,0,5,2,14,28,2,0,0,0,0,0,64,0,0,2,0,0,0,0,0,0
OTU_2200,0,1,1,0,1,2,2,2,1,4,0,0,0,0,1,5,5,11,7,1,1,0,0,0,1,0,3,1,2,5
OTU_1214,0,1,1,0,0,2,0,1,1,0,1,0,0,1,3,3,0,2,1,3,3,3,1,0,5,0,4,2,1,2
OTU_1409,0,1,2,0,0,3,4,8,4,3,3,2,0,2,0,20,5,10,10,1,2,0,2,1,1,2,4,2,2,7
OTU_1820,0,1,0,0,1,1,2,4,2,0,1,0,1,4,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
OTU_1842,0,3,1,0,2,0,1,0,1,0,2,2,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,2,0
OTU_1055,0,2,3,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
OTU_2101,0,2,0,0,0,2,2,2,0,2,0,1,0,0,0,2,2,2,1,1,1,0,0,0,2,2,2,1,2,1
OTU_2076,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
OTU_1098,0,4,4,0,1,0,0,0,0,0,0,2,0,1,9,0,0,0,0,2,3,0,2,1,8,0,1,2,1,1
OTU_58,0,1,0,0,0,65,56,89,8,2,0,0,0,0,0,15,34,40,35,9,0,0,0,0,0,2,0,8,0,14
OTU_329,0,1,11,0,4,2,1,0,2,1,10,2,3,2,8,2,2,2,1,4,9,10,17,7,12,0,14,5,6,2
OTU_552,0,1,5,0,0,0,0,0,0,0,2,0,1,4,7,0,0,1,9,3,1,0,0,1,9,1,5,4,3,4
OTU_1812,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
OTU_1072,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
OTU_1424,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
OTU_1609,0,1,0,0,0,0,4,3,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_277,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,3,1,2,0,2,2,0,1,1,2,1,1
OTU_1689,0,1,0,0,0,0,0,0,2,0,2,1,2,3,3,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
OTU_903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0
OTU_888,0,2,5,0,0,0,1,0,2,0,4,2,4,4,6,0,1,0,2,3,2,6,0,1,3,0,0,0,1,0
OTU_656,0,3,0,0,0,0,2,3,0,0,0,0,0,1,4,1,2,2,4,1,0,1,0,0,0,1,3,3,0,10
OTU_840,0,1,1,0,0,0,0,0,0,0,0,5,3,3,1,1,1,0,1,1,3,2,0,3,3,0,1,1,0,0
OTU_501,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
OTU_1164,0,2,4,0,1,5,2,5,3,4,2,1,0,2,1,6,7,7,10,5,4,6,1,1,3,1,4,5,3,5
OTU_2341,0,1,2,0,0,4,1,1,1,0,1,0,0,0,0,4,2,1,1,2,1,2,0,0,0,0,1,0,0,1
OTU_2303,0,2,0,0,0,0,2,0,3,0,1,0,0,1,3,2,0,4,3,0,1,3,1,0,1,1,1,0,0,2
OTU_1471,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1566,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,1
OTU_497,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,2,0,0,1,0,0
OTU_1391,0,1,1,0,1,1,2,0,2,2,0,4,1,0,0,2,2,1,3,5,0,0,1,0,0,1,10,2,17,4
OTU_327,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,3,0,2,1,6,0,1,0
OTU_805,0,1,0,0,0,5,5,1,1,2,2,0,0,0,0,6,6,4,1,1,0,0,5,0,0,1,6,1,3,1
OTU_2144,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1943,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1755,0,2,0,0,0,0,0,3,3,0,0,1,0,1,2,3,3,0,2,1,0,0,0,0,0,1,1,0,0,0
OTU_863,0,1,1,0,0,1,7,6,2,0,0,0,0,0,3,3,1,3,7,3,0,1,1,0,0,2,3,4,5,0
OTU_640,0,1,2,0,1,2,1,3,0,1,0,1,0,0,1,1,2,4,1,1,0,0,0,0,1,0,2,0,0,2
OTU_1237,0,1,0,0,1,1,2,1,1,0,1,0,1,1,14,3,1,3,0,1,4,0,3,0,0,2,3,5,4,1
OTU_908,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,0,0
OTU_534,0,1,0,1,3,2,1,0,6,0,3,3,2,10,6,2,0,1,0,1,6,3,1,1,44,0,6,2,5,7
OTU_479,0,2,0,0,0,2,8,2,0,0,0,0,0,0,0,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0
OTU_1146,0,1,3,0,5,4,5,4,1,4,4,1,1,8,9,8,6,6,7,3,4,6,3,2,9,1,6,10,8,1
OTU_2010,0,2,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1,2,1,1,0,1,0,0,2,0,0,0,0,0
OTU_1273,0,2,0,0,0,2,3,1,0,3,7,1,0,0,0,6,0,2,3,2,1,1,4,2,3,6,2,1,3,8
OTU_1994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
OTU_2243,0,1,1,0,0,0,2,2,2,0,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1
OTU_817,0,1,0,0,2,0,3,3,0,0,1,2,0,2,0,8,4,0,1,2,4,4,0,0,0,5,0,1,0,6
OTU_208,0,1,1,0,3,8,12,4,2,2,1,2,1,0,0,10,23,24,10,1,3,1,0,0,1,2,4,6,1,6
OTU_1695,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,2,3,0,4,0,4,1
OTU_827,0,2,1,0,1,9,7,13,4,3,1,0,4,2,5,5,3,11,5,0,0,0,0,0,0,0,0,0,0,0
OTU_2328,0,1,0,0,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,8,2,0,3,1,0,3,2,0,0,1
OTU_1491,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
OTU_2115,0,1,1,0,0,1,1,2,1,0,2,3,0,1,0,2,1,3,2,4,1,1,1,0,0,1,1,1,1,1
OTU_622,0,2,0,0,0,1,0,4,2,3,1,6,0,7,2,3,4,12,3,0,1,0,0,1,0,0,1,3,0,0
OTU_251,0,2,2,0,3,0,6,11,9,1,1,8,1,3,3,4,1,9,4,5,1,1,1,0,0,3,2,3,1,1
OTU_899,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,12,0,0,0,0,0,0,1,0,0,0
OTU_556,0,4,1,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,21,3,0,1,0,0,0,0,0,0
OTU_2376,0,2,3,0,1,2,4,0,1,1,0,1,3,1,6,0,1,5,2,3,1,4,2,0,3,4,0,1,2,2
OTU_633,0,1,0,0,0,3,2,4,1,3,3,0,0,1,2,2,4,6,3,0,1,2,0,1,5,0,1,0,0,1
OTU_1251,0,2,1,0,1,2,6,4,9,3,1,0,0,0,1,4,0,8,4,12,0,0,2,0,1,1,5,2,6,1
OTU_1676,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
OTU_865,0,1,2,0,3,2,1,0,0,0,0,1,1,4,5,4,2,0,3,5,3,1,2,1,2,2,5,1,1,2
OTU_2501,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1
